,commission,entryDt,entryPrice,exitDt,exitPrice,pnl,slippage,turnover,volume
43,5.1205,2015-04-08 09:38:00,2330.0,2015-04-08 11:24:00,2325.0,-75.12049999999999,20,46550.0,1
44,5.1568000000000005,2015-04-08 13:32:00,2338.0,2015-04-08 14:05:00,2350.0,-145.1568,20,46880.0,-1
45,5.1370000000000005,2015-04-09 09:08:00,2330.0,2015-04-09 10:34:00,2340.0,74.863,20,46700.0,1
46,5.1557,2015-04-09 10:35:00,2346.0,2015-04-09 10:56:00,2341.0,24.844299999999997,20,46870.0,-1
47,5.1128,2015-04-09 21:02:00,2321.0,2015-04-09 21:55:00,2327.0,34.8872,20,46480.0,1
48,5.0688,2015-04-10 22:08:00,2300.0,2015-04-13 09:17:00,2308.0,54.931200000000004,20,46080.0,1
49,5.1414,2015-04-13 14:23:00,2327.0,2015-04-13 21:03:00,2347.0,-225.1414,20,46740.0,-1
50,5.1359,2015-04-14 09:09:00,2334.0,2015-04-14 10:12:00,2335.0,-15.1359,20,46690.0,1
51,5.1656,2015-04-14 10:51:00,2352.0,2015-04-14 11:06:00,2344.0,54.8344,20,46960.0,-1
52,5.1546,2015-04-14 11:08:00,2338.0,2015-04-14 13:31:00,2348.0,74.8454,20,46860.0,1
53,5.1271,2015-04-17 21:01:00,2331.0,2015-04-17 21:43:00,2330.0,-35.1271,20,46610.0,1
54,5.0886000000000005,2015-04-20 13:44:00,2316.0,2015-04-21 09:31:00,2310.0,-85.0886,20,46260.0,1
55,5.1535,2015-04-22 11:17:00,2336.0,2015-04-22 13:56:00,2349.0,-155.1535,20,46850.0,-1
56,5.2096,2015-04-23 21:06:00,2370.0,2015-04-23 21:27:00,2366.0,14.790399999999998,20,47360.0,-1
57,5.2822000000000005,2015-04-24 00:17:00,2407.0,2015-04-24 00:21:00,2395.0,94.7178,20,48020.0,-1
58,5.3020000000000005,2015-04-24 09:38:00,2414.0,2015-04-24 09:53:00,2406.0,54.69799999999999,20,48200.0,-1
59,5.2701,2015-04-24 11:29:00,2390.0,2015-04-24 14:22:00,2401.0,84.7299,20,47910.0,1
60,5.293200000000001,2015-04-27 09:06:00,2401.0,2015-04-27 09:43:00,2411.0,74.7068,20,48120.0,1
61,5.3427,2015-04-27 10:08:00,2431.0,2015-04-27 10:42:00,2426.0,24.6573,20,48570.0,-1
62,5.3581,2015-04-28 13:30:00,2436.0,2015-04-28 14:53:00,2435.0,-35.3581,20,48710.0,1
63,5.2767,2015-04-29 14:00:00,2407.0,2015-04-29 14:32:00,2390.0,-195.2767,20,47970.0,1
64,5.3482,2015-04-30 09:34:00,2400.0,2015-05-04 21:01:00,2462.0,594.6518,20,48620.0,1
65,5.4571000000000005,2015-05-05 09:39:00,2485.0,2015-05-05 09:53:00,2476.0,64.5429,20,49610.0,-1
66,5.4252,2015-05-05 09:58:00,2470.0,2015-05-05 13:40:00,2462.0,-105.4252,20,49320.0,1
67,5.4428,2015-05-05 21:02:00,2472.0,2015-05-05 21:43:00,2476.0,14.557200000000002,20,49480.0,1
68,5.4274000000000004,2015-05-06 09:11:00,2462.0,2015-05-06 09:27:00,2472.0,74.5726,20,49340.0,1
69,5.4714,2015-05-06 13:42:00,2491.0,2015-05-06 13:54:00,2483.0,54.5286,20,49740.0,-1
70,5.4461,2015-05-06 14:26:00,2477.0,2015-05-06 21:51:00,2474.0,-55.4461,20,49510.0,1
71,5.3702000000000005,2015-05-07 22:41:00,2440.0,2015-05-08 09:34:00,2442.0,-5.3702000000000005,20,48820.0,1
72,5.4296,2015-05-11 09:02:00,2473.0,2015-05-11 09:16:00,2463.0,74.5704,20,49360.0,-1
73,5.3790000000000004,2015-05-12 09:01:00,2443.0,2015-05-12 21:03:00,2447.0,14.621000000000002,20,48900.0,1
74,5.3394,2015-05-13 11:27:00,2437.0,2015-05-14 13:41:00,2417.0,-225.3394,20,48540.0,1
75,5.2844,2015-05-18 21:02:00,2413.0,2015-05-19 22:53:00,2391.0,-245.2844,20,48040.0,1
76,5.2019,2015-05-20 14:29:00,2362.0,2015-05-20 14:56:00,2367.0,24.798099999999998,20,47290.0,1
77,5.2602,2015-05-22 09:25:00,2393.0,2015-05-22 10:47:00,2389.0,-65.2602,20,47820.0,1
78,5.346,2015-05-29 10:04:00,2429.0,2015-05-29 10:42:00,2431.0,-45.346000000000004,20,48600.0,-1
79,5.322900000000001,2015-06-01 09:28:00,2438.0,2015-06-05 13:41:00,2401.0,-395.3229,20,48390.0,1
80,5.2778,2015-06-08 09:06:00,2393.0,2015-06-09 10:55:00,2405.0,94.7222,20,47980.0,1
81,5.2712,2015-06-09 21:00:00,2387.0,2015-06-10 21:01:00,2405.0,154.7288,20,47920.0,1
82,5.1898,2015-06-12 14:53:00,2359.0,2015-06-12 21:23:00,2359.0,-25.189799999999998,20,47180.0,1
83,5.1337,2015-06-15 09:04:00,2356.0,2015-06-16 14:50:00,2311.0,-475.1337,20,46670.0,1
84,5.0215000000000005,2015-06-26 14:40:00,2277.0,2015-06-26 14:51:00,2288.0,84.9785,20,45650.0,1
85,5.0578,2015-06-29 09:03:00,2301.0,2015-06-29 09:25:00,2297.0,14.9422,20,45980.0,-1
86,4.9236,2015-06-29 13:34:00,2279.0,2015-06-30 09:43:00,2197.0,-844.9236,20,44760.0,1
87,4.8411,2015-06-30 09:54:00,2202.0,2015-06-30 10:12:00,2199.0,5.158899999999999,20,44010.0,-1
88,4.8994,2015-06-30 13:34:00,2223.0,2015-06-30 13:58:00,2231.0,-104.8994,20,44540.0,-1
89,4.896100000000001,2015-06-30 14:25:00,2228.0,2015-06-30 21:06:00,2223.0,-74.8961,20,44510.0,1
90,4.8499,2015-07-01 21:01:00,2213.0,2015-07-01 22:16:00,2196.0,-194.8499,20,44090.0,1
91,4.9016,2015-07-02 11:02:00,2227.0,2015-07-02 13:33:00,2229.0,-44.9016,20,44560.0,-1
92,4.8741,2015-07-02 14:07:00,2216.0,2015-07-03 10:43:00,2215.0,-34.8741,20,44310.0,1
93,4.8895,2015-07-03 14:10:00,2217.0,2015-07-03 14:29:00,2228.0,85.1105,20,44450.0,1
94,4.8114,2015-07-03 14:45:00,2213.0,2015-07-06 09:22:00,2161.0,-544.8114,20,43740.0,1
95,4.6904,2015-07-06 09:35:00,2144.0,2015-07-06 10:42:00,2120.0,-264.6904,20,42640.0,1
96,4.5397,2015-07-06 21:01:00,2079.0,2015-07-06 21:33:00,2048.0,-334.5397,20,41270.0,1
97,4.4671,2015-07-06 21:53:00,2027.0,2015-07-06 22:26:00,2034.0,45.5329,20,40610.0,1
98,4.508900000000001,2015-07-06 22:32:00,2042.0,2015-07-06 23:15:00,2057.0,-174.5089,20,40990.0,-1
99,4.5386,2015-07-07 09:06:00,2067.0,2015-07-07 09:21:00,2059.0,55.4614,20,41260.0,-1
100,4.5034,2015-07-07 09:25:00,2048.0,2015-07-07 10:12:00,2046.0,-44.5034,20,40940.0,1
101,4.4748,2015-07-07 10:53:00,2029.0,2015-07-07 11:04:00,2039.0,75.5252,20,40680.0,1
102,4.4385,2015-07-07 13:35:00,2028.0,2015-07-07 14:25:00,2007.0,-234.4385,20,40350.0,1
103,4.3846,2015-07-07 14:44:00,1990.0,2015-07-07 14:59:00,1996.0,35.6154,20,39860.0,1
104,4.4264,2015-07-07 21:02:00,2008.0,2015-07-07 21:47:00,2016.0,-104.4264,20,40240.0,-1
105,4.3582,2015-07-07 21:58:00,2015.0,2015-07-07 23:12:00,1947.0,-704.3582,20,39620.0,1
106,4.2845,2015-07-07 23:13:00,1951.0,2015-07-07 23:29:00,1944.0,45.715500000000006,20,38950.0,-1
107,4.323,2015-07-08 00:22:00,1971.0,2015-07-08 00:28:00,1959.0,95.67699999999999,20,39300.0,-1
108,4.3252,2015-07-08 00:51:00,1974.0,2015-07-08 09:04:00,1958.0,135.6748,20,39320.0,-1
109,4.3164,2015-07-08 09:05:00,1954.0,2015-07-08 09:18:00,1970.0,135.6836,20,39240.0,1
110,4.3395,2015-07-08 09:23:00,1977.0,2015-07-08 09:34:00,1968.0,65.6605,20,39450.0,-1
111,4.3362,2015-07-08 09:36:00,1963.0,2015-07-08 09:55:00,1979.0,135.6638,20,39420.0,1
112,4.3505,2015-07-08 09:56:00,1983.0,2015-07-08 10:07:00,1972.0,85.6495,20,39550.0,-1
113,4.3285,2015-07-08 10:44:00,1964.0,2015-07-08 11:11:00,1971.0,45.671499999999995,20,39350.0,1
114,4.3395,2015-07-08 11:22:00,1957.0,2015-07-08 21:58:00,1988.0,285.6605,20,39450.0,1
115,4.3868,2015-07-08 22:03:00,1996.0,2015-07-08 22:17:00,1992.0,15.613199999999999,20,39880.0,-1
116,4.3835,2015-07-08 22:36:00,1987.0,2015-07-08 23:02:00,1998.0,85.6165,20,39850.0,1
117,4.3802,2015-07-09 09:20:00,1987.0,2015-07-09 09:32:00,1995.0,55.6198,20,39820.0,1
118,4.4264,2015-07-09 09:56:00,2004.0,2015-07-09 10:35:00,2020.0,-184.4264,20,40240.0,-1
119,4.4429,2015-07-09 10:39:00,2014.0,2015-07-09 11:00:00,2025.0,85.5571,20,40390.0,1
120,4.5375000000000005,2015-07-09 13:31:00,2046.0,2015-07-09 14:18:00,2079.0,-354.5375,20,41250.0,-1
121,4.5551,2015-07-09 14:20:00,2071.0,2015-07-09 21:01:00,2070.0,-34.555099999999996,20,41410.0,1
122,4.5683,2015-07-09 21:02:00,2070.0,2015-07-09 22:01:00,2083.0,-154.5683,20,41530.0,-1
123,4.5738,2015-07-09 22:04:00,2080.0,2015-07-09 22:27:00,2078.0,-44.5738,20,41580.0,1
124,4.5848,2015-07-09 22:31:00,2086.0,2015-07-09 22:52:00,2082.0,15.415199999999999,20,41680.0,-1
125,4.5958000000000006,2015-07-10 09:03:00,2085.0,2015-07-10 09:20:00,2093.0,55.4042,20,41780.0,1
126,4.587,2015-07-10 10:40:00,2076.0,2015-07-10 10:47:00,2094.0,155.413,20,41700.0,1
127,4.6101,2015-07-10 10:49:00,2096.0,2015-07-10 11:07:00,2095.0,-14.6101,20,41910.0,-1
128,4.5881,2015-07-10 11:09:00,2086.0,2015-07-10 13:34:00,2085.0,-34.5881,20,41710.0,1
129,4.567200000000001,2015-07-10 14:33:00,2073.0,2015-07-10 14:48:00,2079.0,35.4328,20,41520.0,1
130,4.5584,2015-07-10 21:01:00,2065.0,2015-07-10 21:11:00,2079.0,115.4416,20,41440.0,1
131,4.5694,2015-07-13 09:04:00,2076.0,2015-07-13 09:35:00,2078.0,-4.5694,20,41540.0,1
132,4.5364,2015-07-13 11:20:00,2071.0,2015-07-13 14:47:00,2053.0,-204.53640000000001,20,41240.0,1
133,4.5364,2015-07-13 14:51:00,2058.0,2015-07-13 21:17:00,2066.0,-104.5364,20,41240.0,-1
134,4.565,2015-07-14 09:28:00,2079.0,2015-07-14 10:42:00,2071.0,-104.565,20,41500.0,1
135,4.5397,2015-07-14 14:55:00,2061.0,2015-07-14 21:49:00,2066.0,25.460300000000004,20,41270.0,1
136,4.5331,2015-07-15 09:55:00,2058.0,2015-07-15 10:14:00,2063.0,25.466900000000003,20,41210.0,1
137,4.477,2015-07-15 13:34:00,2048.0,2015-07-15 22:52:00,2022.0,-284.477,20,40700.0,1
138,4.4627,2015-07-16 09:57:00,2033.0,2015-07-16 10:13:00,2024.0,65.5373,20,40570.0,-1
139,4.508900000000001,2015-07-16 11:28:00,2046.0,2015-07-16 13:50:00,2053.0,-94.5089,20,40990.0,-1
140,4.5111,2015-07-16 14:17:00,2049.0,2015-07-16 21:03:00,2052.0,5.488900000000001,20,41010.0,1
141,4.5012,2015-07-16 23:16:00,2045.0,2015-07-17 09:13:00,2047.0,-4.501200000000001,20,40920.0,1
142,4.4748,2015-07-17 11:21:00,2031.0,2015-07-17 13:40:00,2037.0,35.5252,20,40680.0,1
143,4.6024,2015-07-20 09:01:00,2087.0,2015-07-20 09:25:00,2097.0,-124.6024,20,41840.0,-1
144,4.6024,2015-07-20 09:37:00,2089.0,2015-07-20 10:32:00,2095.0,35.3976,20,41840.0,1
145,4.5881,2015-07-20 11:03:00,2080.0,2015-07-20 13:31:00,2091.0,85.4119,20,41710.0,1
146,4.6178,2015-07-20 13:35:00,2093.0,2015-07-20 14:05:00,2105.0,-144.6178,20,41980.0,-1
147,4.6277,2015-07-21 09:07:00,2112.0,2015-07-21 11:22:00,2095.0,-194.6277,20,42070.0,1
148,4.5782,2015-07-21 14:07:00,2084.0,2015-07-21 21:25:00,2078.0,-84.5782,20,41620.0,1
149,4.4935,2015-07-22 13:31:00,2052.0,2015-07-22 14:09:00,2033.0,-214.4935,20,40850.0,1
150,4.4627,2015-07-22 21:27:00,2023.0,2015-07-22 21:50:00,2034.0,85.5373,20,40570.0,1
151,4.4517,2015-07-23 09:04:00,2020.0,2015-07-23 09:43:00,2027.0,45.5483,20,40470.0,1
152,4.5045,2015-07-23 11:20:00,2043.0,2015-07-23 13:45:00,2052.0,-114.50450000000001,20,40950.0,-1
153,4.4913,2015-07-23 23:01:00,2036.0,2015-07-23 23:08:00,2047.0,85.5087,20,40830.0,1
154,4.5078000000000005,2015-07-24 13:49:00,2048.0,2015-07-24 21:01:00,2050.0,-4.5078,20,40980.0,1
155,4.5826,2015-07-24 23:26:00,2080.0,2015-07-24 23:48:00,2086.0,-84.5826,20,41660.0,-1
156,4.5727,2015-07-27 09:04:00,2078.0,2015-07-27 09:43:00,2079.0,-14.572700000000001,20,41570.0,1
157,4.5595,2015-07-27 14:12:00,2080.0,2015-07-28 09:06:00,2065.0,-174.5595,20,41450.0,1
158,4.5628,2015-07-28 09:07:00,2073.0,2015-07-28 09:44:00,2075.0,-44.562799999999996,20,41480.0,-1
159,4.6035,2015-07-28 11:06:00,2097.0,2015-07-28 11:17:00,2088.0,65.3965,20,41850.0,-1
160,4.5727,2015-07-28 13:42:00,2077.0,2015-07-28 21:01:00,2080.0,5.427299999999999,20,41570.0,1
161,4.6277,2015-07-29 09:23:00,2103.0,2015-07-29 09:41:00,2104.0,-34.627700000000004,20,42070.0,-1
162,4.6123,2015-07-29 11:26:00,2096.0,2015-07-29 14:00:00,2097.0,-14.612300000000001,20,41930.0,1
163,4.6178,2015-07-29 21:28:00,2095.0,2015-07-29 22:32:00,2103.0,55.3822,20,41980.0,1
164,4.642,2015-08-03 09:01:00,2104.0,2015-08-03 09:29:00,2116.0,-144.642,20,42200.0,-1
165,4.6211,2015-08-03 09:43:00,2109.0,2015-08-03 13:54:00,2092.0,-194.6211,20,42010.0,1
166,4.5815,2015-08-03 14:49:00,2078.0,2015-08-03 21:01:00,2087.0,65.4185,20,41650.0,1
167,4.5661000000000005,2015-08-03 21:06:00,2069.0,2015-08-03 21:30:00,2082.0,105.4339,20,41510.0,1
168,4.567200000000001,2015-08-06 09:26:00,2074.0,2015-08-06 09:50:00,2078.0,15.4328,20,41520.0,1
169,4.554,2015-08-06 21:01:00,2072.0,2015-08-07 09:05:00,2068.0,-64.554,20,41400.0,1
170,4.5111,2015-08-10 09:06:00,2052.0,2015-08-10 11:20:00,2049.0,-54.5111,20,41010.0,1
171,4.5309,2015-08-11 09:43:00,2056.0,2015-08-11 10:00:00,2063.0,45.4691,20,41190.0,1
172,4.5287,2015-08-11 21:01:00,2047.0,2015-08-12 11:01:00,2070.0,205.4713,20,41170.0,1
173,4.5947000000000005,2015-08-12 21:01:00,2089.0,2015-08-12 21:24:00,2088.0,-14.5947,20,41770.0,-1
174,4.5793,2015-08-13 09:10:00,2077.0,2015-08-13 13:31:00,2086.0,65.4207,20,41630.0,1
175,4.5485,2015-08-17 09:05:00,2070.0,2015-08-17 21:16:00,2065.0,-74.54849999999999,20,41350.0,1
176,4.4869,2015-08-18 21:03:00,2046.0,2015-08-18 22:34:00,2033.0,-154.4869,20,40790.0,1
177,4.4011000000000005,2015-08-21 21:01:00,2018.0,2015-08-24 09:26:00,1983.0,-374.4011,20,40010.0,1
178,4.2944,2015-08-24 10:03:00,1967.0,2015-08-24 13:45:00,1937.0,-324.2944,20,39040.0,1
179,4.279,2015-08-24 13:46:00,1943.0,2015-08-24 14:11:00,1947.0,-64.279,20,38900.0,-1
180,4.2658000000000005,2015-08-24 14:24:00,1935.0,2015-08-24 21:01:00,1943.0,55.7342,20,38780.0,1
181,4.2449,2015-08-24 21:23:00,1925.0,2015-08-24 21:45:00,1934.0,65.7551,20,38590.0,1
182,4.3076,2015-08-25 09:55:00,1961.0,2015-08-25 10:12:00,1955.0,35.6924,20,39160.0,-1
183,4.268,2015-08-25 13:33:00,1942.0,2015-08-25 14:51:00,1938.0,-64.268,20,38800.0,1
184,4.3241000000000005,2015-08-25 21:01:00,1973.0,2015-08-25 21:24:00,1958.0,125.67590000000001,20,39310.0,-1
185,4.2977,2015-08-26 09:01:00,1958.0,2015-08-26 10:56:00,1949.0,-114.2977,20,39070.0,1
186,4.2625,2015-08-26 21:08:00,1932.0,2015-08-26 21:15:00,1943.0,85.7375,20,38750.0,1
187,4.3164,2015-08-27 09:06:00,1957.0,2015-08-27 09:40:00,1967.0,-124.3164,20,39240.0,-1
188,4.3131,2015-08-27 22:00:00,1968.0,2015-08-28 22:06:00,1953.0,-174.3131,20,39210.0,1
189,4.312,2015-08-31 14:55:00,1957.0,2015-09-01 15:00:00,1963.0,35.688,20,39200.0,1
190,4.2394,2015-09-07 09:01:00,1920.0,2015-09-07 09:40:00,1934.0,115.76060000000001,20,38540.0,1
191,4.279,2015-09-07 10:01:00,1920.0,2015-09-09 09:49:00,1970.0,475.721,20,38900.0,1
192,4.3109,2015-09-09 11:15:00,1965.0,2015-09-09 14:37:00,1954.0,-134.3109,20,39190.0,1
193,4.29,2015-09-11 10:40:00,1958.0,2015-09-14 09:21:00,1942.0,-184.29,20,39000.0,1
194,4.2383,2015-09-14 21:01:00,1924.0,2015-09-14 21:29:00,1929.0,25.761699999999998,20,38530.0,1
195,4.2559000000000005,2015-09-15 22:46:00,1935.0,2015-09-15 23:16:00,1934.0,-14.2559,20,38690.0,-1
196,4.2823,2015-09-17 14:13:00,1949.0,2015-09-17 14:23:00,1944.0,25.7177,20,38930.0,-1
197,4.2548,2015-09-17 14:45:00,1934.0,2015-09-17 21:18:00,1934.0,-24.2548,20,38680.0,1
198,4.208600000000001,2015-09-21 09:17:00,1912.0,2015-09-21 10:04:00,1914.0,-4.208600000000001,20,38260.0,1
199,4.1822,2015-09-21 11:00:00,1901.0,2015-09-21 14:30:00,1901.0,-24.1822,20,38020.0,1
200,4.1415,2015-09-23 09:01:00,1878.0,2015-09-23 09:23:00,1887.0,65.8585,20,37650.0,1
201,4.18,2015-09-23 14:09:00,1901.0,2015-09-23 14:28:00,1899.0,-4.18,20,38000.0,-1
202,4.1327,2015-09-28 09:01:00,1875.0,2015-09-28 09:26:00,1882.0,45.8673,20,37570.0,1
203,4.0821000000000005,2015-09-28 14:53:00,1858.0,2015-09-28 23:20:00,1853.0,-74.0821,20,37110.0,1
204,4.0502,2015-09-28 23:46:00,1842.0,2015-09-29 09:01:00,1840.0,-44.050200000000004,20,36820.0,1
205,4.0535000000000005,2015-09-29 14:22:00,1847.0,2015-09-29 14:33:00,1838.0,65.9465,20,36850.0,-1
206,4.0249,2015-10-08 09:02:00,1834.0,2015-10-08 09:13:00,1825.0,65.9751,20,36590.0,-1
207,4.0392,2015-10-08 10:36:00,1836.0,2015-10-08 10:51:00,1836.0,-24.0392,20,36720.0,-1
208,4.0766,2015-10-09 13:37:00,1855.0,2015-10-09 13:52:00,1851.0,15.9234,20,37060.0,-1
209,4.0788,2015-10-12 09:01:00,1851.0,2015-10-12 09:29:00,1857.0,-84.0788,20,37080.0,-1
210,4.0227,2015-10-12 22:27:00,1831.0,2015-10-13 11:03:00,1826.0,-74.0227,20,36570.0,1
211,3.9765,2015-10-19 13:31:00,1815.0,2015-10-20 14:52:00,1800.0,-173.9765,20,36150.0,1
212,3.9446000000000003,2015-10-21 10:32:00,1791.0,2015-10-21 10:51:00,1795.0,16.0554,20,35860.0,1
213,3.9633000000000003,2015-10-21 10:55:00,1803.0,2015-10-21 11:13:00,1800.0,6.0367,20,36030.0,-1
214,3.9292000000000002,2015-10-23 14:07:00,1781.0,2015-10-23 14:32:00,1791.0,76.0708,20,35720.0,1
215,3.9545000000000003,2015-10-26 09:23:00,1795.0,2015-10-26 14:39:00,1800.0,26.045499999999997,20,35950.0,1
216,3.9897,2015-10-27 10:49:00,1817.0,2015-10-27 10:58:00,1810.0,46.0103,20,36270.0,-1
217,3.9545000000000003,2015-10-27 11:11:00,1804.0,2015-10-28 14:46:00,1791.0,-153.9545,20,35950.0,1
218,3.8808000000000002,2015-11-10 21:56:00,1763.0,2015-11-10 22:26:00,1765.0,-3.8808000000000007,20,35280.0,1
219,3.9083,2015-11-16 09:25:00,1779.0,2015-11-16 09:41:00,1774.0,26.091700000000003,20,35530.0,-1
220,3.8181000000000003,2015-11-18 14:11:00,1733.0,2015-11-18 14:45:00,1738.0,26.1819,20,34710.0,1
221,3.7708,2015-11-19 09:09:00,1718.0,2015-11-19 10:52:00,1710.0,-103.7708,20,34280.0,1
222,3.7642,2015-11-19 13:43:00,1713.0,2015-11-19 14:02:00,1709.0,16.235799999999998,20,34220.0,-1
223,3.7301,2015-11-20 21:02:00,1697.0,2015-11-20 23:36:00,1694.0,-53.7301,20,33910.0,1
224,3.6729000000000003,2015-11-23 09:01:00,1682.0,2015-11-23 14:29:00,1657.0,-273.6729,20,33390.0,1
225,3.6575,2015-11-23 21:27:00,1655.0,2015-11-24 14:44:00,1670.0,126.3425,20,33250.0,1
226,3.6894,2015-11-25 00:17:00,1679.0,2015-11-25 00:43:00,1675.0,16.3106,20,33540.0,-1
227,3.6630000000000003,2015-11-25 09:17:00,1667.0,2015-11-25 10:36:00,1663.0,-63.663,20,33300.0,1
228,3.6487000000000003,2015-11-25 21:01:00,1656.0,2015-11-25 21:37:00,1661.0,26.351300000000002,20,33170.0,1
229,3.6839,2015-11-26 09:41:00,1679.0,2015-11-26 09:49:00,1670.0,66.3161,20,33490.0,-1
230,3.7037,2015-11-26 11:27:00,1680.0,2015-11-26 13:45:00,1687.0,-93.7037,20,33670.0,-1
231,3.6817,2015-11-26 13:48:00,1682.0,2015-11-27 09:08:00,1665.0,-193.6817,20,33470.0,1
232,3.575,2015-11-27 21:01:00,1634.0,2015-11-30 21:24:00,1616.0,-203.575,20,32500.0,1
233,3.5365,2015-12-01 11:06:00,1606.0,2015-12-01 13:51:00,1609.0,6.4635,20,32150.0,1
